,0
SPY,0.05429479324650219
IVV,0.058365545772278954
VOO,0.05460841109771454
VTI,0.044250812847364915
QQQ,0.06170244927932095
VEA,0.027414708729219573
VUG,0.06117730204304102
VTV,0.036857834132038796
IEFA,0.029185043203944466
BND,0.002168916564732531
AGG,0.002217833220053317
IWF,0.05873786826938178
IJH,0.04074624846279364
IJR,0.042902826981376346
VIG,0.02530074048617202
IEMG,0.03473021602492138
VWO,0.034404963885507296
VXUS,0.026078337121763252
VGT,0.06732064971474978
XLK,0.08364878688729072
IWM,0.04416357388210014
VO,0.0414057045414047
GLD,0.02024593515089009
VB,0.039963680191587636
SCHD,0.035745117375634426
IWD,0.039720516069508105
VYM,0.03666159365786034
RSP,0.048699114621569006
ITOT,0.048185545526039146
BNDX,0.002039230928901622
EFA,0.030149876642718305
TLT,0.02356437541750993
VCIT,0.0027891437873871936
IVW,0.05221034207350592
QUAL,0.05042428028563143
XLV,0.02264441680558775
SCHX,0.05397478102343975
XLE,0.06138686490232636
VEU,0.025605822026736856
XLF,0.056775758574657206
SCHF,0.027452427183976124
MUB,0.0010430018285315368
IXUS,0.025367862799590822
VT,0.030999796301190905
VCSH,0.0006841882454496273
IWB,0.05254783426470847
VV,0.05747769896528206
DIA,0.040697711146643216
VNQ,0.027537761806769284
IVE,0.03959246532101229
SPLG,0.039880558801032105
IWR,0.04188011780877291
LQD,0.004635786328109129
BSV,0.0005310525979112926
BIL,0.00658827560684032
VBR,0.043188339531831564
MBB,0.006435189190795352
IEF,0.005136679958187178
IUSB,0.0021472617027062622
SCHB,0.04462414374727268
IAU,0.020300969505949017
DGRO,0.03808128582561181
SCHG,0.05565028712134513
VGIT,0.0031016296236523783
GOVT,0.0027606405896081283
SPYG,0.04464335549146287
SHY,0.0002262324102660933
USMV,0.01724228230167476
TQQQ,0.44936746400177197
MDY,0.04183616870696273
SPYV,0.03483657478401118
IGSB,0.0015573929374783613
SDY,0.0328876428068701
VGSH,0.001424591714516659
XLY,0.047269160422473304
SPDW,0.027526376084260118
VGK,0.03636202891753388
ACWI,0.03212106948942546
VONG,0.05705096068482861
MGK,0.07103857460954882
DVY,0.029627276243313773
TIP,0.0030676209451569215
VXF,0.039214063066122955
SMH,0.10143452348871511
XLI,0.03757373096509251
VHT,0.023278602212407535
EEM,0.03744190211036614
SHV,0.4434069446062212
VMBS,0.00619285891369036
VBK,0.03835768791951897
USFR,0.0003114250418418033
BIV,0.0032116754192166924
EFV,0.034827400176377594
SCHA,0.04230551298545403
IUSG,0.0449915043689462
IUSV,0.03547650701539592
HYG,0.008236496917803857
EWJ,0.03084590627071119
VOE,0.0364579076126496
IYW,0.07188247523275902
XLP,0.017428381783354648
IWP,0.03723726469702793
FNDX,0.041205893447221704
MOAT,0.03583996002332066
PFF,0.014063891464408694
IWS,0.042398858313908626
IWV,0.04860441417375635
EMB,0.007846045494693374
IEI,0.002632395930838715
VOT,0.0386173133085133
GDX,0.12674411057062754
SOXX,0.09867274544836412
IGIB,0.0036793119460815462
FNDF,0.03210319188732922
DGRW,0.028540555652833192
IWN,0.04508999199650592
XLU,0.02513686531587987
EFG,0.027664876329789128
VGLT,0.01989637254410709
NOBL,0.029631805764691637
OEF,0.055349589327325595
IWO,0.043262070341005994
SCHM,0.04385543197996042
SCHP,0.0029216179152757706
MINT,2244679778116724.0
VTIP,0.0006042945055180388
