,0
SPY,0.06662989942869262
IVV,0.06685675327379666
VOO,0.06682399778248917
VTI,0.06469239390734449
QQQ,0.0793284948306705
VEA,0.028346055306117186
VUG,0.0715231389300708
VTV,0.05929008951633207
IEFA,0.033062002943771596
BND,0.3841785837952741
AGG,0.40950396947943574
IWF,0.07362051256030222
IJH,0.07332350998973315
IJR,0.056005027837109825
VIG,0.06534803912133273
IEMG,0.0151915770781047
VWO,0.008566979719347178
VXUS,0.02314042428299223
VGT,0.085641966994843
XLK,0.08653092087345793
IWM,0.04737085939372236
VO,0.055338251454949056
GLD,0.035301698323591646
VB,0.05199316743105342
SCHD,0.06310913457406347
IWD,0.052164767940556314
VYM,0.05746180033120357
RSP,0.05851781119580482
ITOT,0.06515665262648775
BNDX,-0.01484110722513933
EFA,0.026011956093867472
TLT,-0.004794712173259841
VCIT,0.011582177103917594
IVW,0.07071130359294969
QUAL,0.06710838445832179
XLV,0.06385262079586194
SCHX,0.06707920554317894
XLE,0.025930272185919333
VEU,0.023676628822946442
XLF,0.06810569849144672
SCHF,0.03271686040937858
MUB,0.01640172455673447
IXUS,0.02359738079614661
VT,0.052227211325256526
VCSH,0.010610134353442947
IWB,0.0667202802543073
VV,0.06646430329514894
DIA,0.06312168350655262
VNQ,0.03812414556211142
IVE,0.058966654491404195
SPLG,0.06670547690073421
IWR,0.055791342700803194
LQD,0.009962754397229628
BSV,-0.014175420551864925
BIL,0.04712512209292749
VBR,0.05203427159710085
MBB,-0.10855345462255148
IEF,0.006985061715065117
IUSB,0.0071498658133896395
SCHB,0.06882891601504257
IAU,0.036625922622673036
DGRO,0.06553093007037787
SCHG,0.07559855523217865
VGIT,-0.05013557012696384
GOVT,0.00501981399999574
SPYG,0.07104200965250743
SHY,-0.013663533520730341
USMV,0.06087485671038969
TQQQ,0.09465976733812928
MDY,0.05606742697154696
SPYV,0.05934470806159463
IGSB,0.01242578175362606
SDY,0.05909468003102781
VGSH,0.00686684042527644
XLY,0.06819375527453879
SPDW,0.03980479911586234
VGK,0.027625130761263387
ACWI,0.050202053896755326
VONG,0.07379269870298939
MGK,0.07375883119905474
DVY,0.05119219885704095
TIP,0.004042407920228518
VXF,0.05072542380955475
SMH,0.09068254099971298
XLI,0.06304636999892904
VHT,0.06193618612685987
EEM,0.0024652456663836796
SHV,0.008854757694772421
VMBS,-0.069037909814442
VBK,0.05198299879048474
USFR,0.00405773022423249
BIV,0.42717351691171973
EFV,0.01152601520415197
SCHA,0.05345586974620784
IUSG,0.06958062923112286
IUSV,0.05688748517418719
HYG,0.014037856651481202
EWJ,0.03496133749135856
VOE,0.04993301933440282
IYW,0.0852527388821151
XLP,0.05271845693045147
IWP,0.059972081452916735
FNDX,0.0615964559746205
MOAT,0.06981058240829702
